,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
9939,9939,Mediacorp,26/2/2016,"Office politics is rife, low compensation, extremely poor benefits",1.0,"Pros: Casual dressing. However, wearing shorts, mini skirts and flirty tops don't portray a good image for the company. Occasional perks such as discounted concert tickets, free weekly magazine only for those who are into entertainment gossips. Delicious food from the canteen's duck rice stall but it's not moving to the new campus :(. Cons: See title above. And more below: LOTS OF GOSSIPERS. Management has no clear direction and the majority of the AVPs and VPs do not have the ability to manage staff, are arrogant and boot-lickers. Many boot-licking subordinates who try to get into the good books of their supervisors. Office politics literally THRIVE in this company. Taxi fare is only claimable if you work till 10pm or beyond (official working hours: 830am to 6pm). NO dinner allowance even if you work OT. 1 person handles the work of 2 persons. No work life balance and it's becoming worse with increasing staff turnover recently. In short, expect to work like a slave at a fraction of what you're being compensated. Many old-time employees (those who have worked there for 15 years or more) think they can step all over newer and less experienced staff. P.S. Phew! I'm soooooooo glad that I'm no longer working at this crappy company!",Accountant,,reviews,subjective,negative,,,-0.9693,0.223682477,negative,positive
9940,9940,Mediacorp,22/2/2016,Mediacorp,1.0,"Pros: 21 days of leave and benefits. Cons: low pay, overworked, unappreciative managers. Probably the worst place to work in Singapore. work life balance is a myth. Managers expects you to work on weekends and even on holidays, take up too many unrealistic projects. unless you are coming in as a senior management, if not join at your own risk. no career progression.",Anonymous Employee,,reviews,subjective,negative,,,-0.7775,-0.08,negative,negative
9942,9942,Mediacorp,27/1/2016,Account Manager,1.0,"Pros: Good benefits, efficient pay-roll and claim system. Cons: Poor Management, lack of communication and direction, Low company morale, high turnover rate",,,reviews,subjective,neutral,,,0.2023,0.115,positive,positive
9946,9946,Mediacorp,13/11/2015,Poor working conditions,1.0,Pros: fairly good employment benefits and leave. Cons: understaffed and overworked working conditions,Producer,Singapore,reviews,subjective,neutral,,,0.6486,0.7,positive,positive
9952,9952,Mediacorp,16/7/2015,Fast changing for the better,5.0,"Pros: The company is in the midst of great change - for the better. Not long after I joined, it took out low performers and reassigned a whole bunch of folk to new positions. Chief Shaun Seow is finally shaking things up! The company recognizes it needs to change, folks need to work harder and do things differently. The company's scale and role in society give rise to opportunities to do interesting and meaning work.. Cons: Beware the disenchanted - every company has them - and get on with it! There are individuals who are perpetually negative and awful. Thankfully in the minority.",Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7339,0.073863636,positive,positive
9953,9953,Mediacorp,6/9/2015,Manager,1.0,"Pros: 21 days leave, good healthcare benefits.. Cons: There's no room for growth and no recognition for effort. Some departments are bleeding and there are long-time employees who can come to work with no clear contributions year in year out yet continue to stay on because of their connections to the management whilst there are those who contribute and yet live in fear of being axed. Don't bother looking for HR if you have a work issue, they will side the management more than anything else. Some huge investments were made in the last couple of years to divest the business but there are no clear signs of real results from these investments. So why are junior staff being penalised when it comes to HR cutting when the senior staff making those foolish decisions ought to be the ones to go?",Manager,Singapore,reviews,subjective,negative,,,-0.4082,0.137373737,negative,positive
9961,9961,Mediacorp,1/7/2015,AVOID. Rotten culture with no HR,1.0,"Pros: Company is big and possible to learn a thing or two unless you are not overloaded.. Cons: Super political company. It doesn't matter what you know or do, as long as you suck up to your boss, eventhough she is wrong and incapable to lead. HR is non-existent and they are only there for show! High turnover rate as company is obsessed to achieve numbers by doing the same thing (not innovative) instead of nurturing and supporting staff. Higher management and senior leadership team are useless. Only join this company if you have zero pride as people will be condescending and treat you like you should know everything when you first joined. Publishing sector is a messy place to be. Generally, the company culture is really bad. Only the fittest survives. If you are young, ambitious and want to learn more, this is definitely not the place to work.",Manager,,reviews,subjective,neutral,,,-0.2123,-0.023194444,negative,negative
9962,9962,Mediacorp,9/6/2015,Poor room for growth,1.0,Pros: Only broadcaster in the nation where you get the real deal of industry practice.. Cons: Conventional office culture. Top down approach. Poor learning culture. Not flexible working arrangement. Long working hours. Poor pay.,News Producer,Singapore,reviews,subjective,negative,,,-0.7555,-0.056051587,negative,negative
9968,9968,Mediacorp,24/3/2015,"Management is super biased to certain sales team, high turnover rate",1.0,Pros: -21days annual leave -Company name looks good on resume. Cons: -Constantly has reorg/restructure till the clients are sick of it -High staff turnover and headcount freeze which means you got to do many persons' job -The management shown extreme favoritism on certain sales team -Internal snatching of accounts/leads -Unrealistic targets,Account Manager,,reviews,subjective,neutral,,,0.34,0.026111111,positive,positive
9988,9988,Mediacorp,25/4/2014,Political place full of managers who think they are superior beings. Please don't ever come if you are joining as sales.,1.0,"Pros: For the name...as a springboard.. Cons: Too many to name. if you are sales, please stay away. Join only if u have zero pride.",Account Manager,Singapore,reviews,subjective,neutral,,,0.7096,0.25,positive,positive
9991,9991,Mediacorp,18/2/2014,HR,1.0,Pros: Interesting industry to be a part of. Challenging environment with lots of changes.. Cons: Psychotic organization that cannot make up its mind. The senior mgt is not very inspiring to give your best.,Anonymous Employee,,reviews,subjective,neutral,,,0.7141,0.261538462,positive,positive
9992,9992,Mediacorp,24/1/2014,Bad management that needs to show commitment and lead by example,1.0,Pros: Free magazine and cheap canteen food. Cons: Bad management who tends to favor those in the inner circle,Anonymous Employee,,reviews,subjective,neutral,,,0.3612,0.025,positive,positive
10000,10000,Mediacorp,24/6/2013,Cheap labour,1.0,"Pros: If you love variety and learning in your daily work, this is the place to join.. Cons: Miserable pay. It looks good and glamorous to the outsiders but only the insiders know how miserably you are getting paid for the amount of hours and commitments expected from the job. It is a job for the dreamers, passionately driven dreamers who can survive by dreaming about dreams alone. If you are looking for financial rewards, look elsewhere. Look at the salary reviews and you know what you will be expecting.",Assistant Producer,,reviews,subjective,positive,,,0.8957,-0.105555556,positive,negative
